arrival_id,date,mandi_id,crop_name,variety,arrival_quantity_qtl,farmer_count
ARR0000777,27/02/2026,M039,Makki,Local,464.35,
ARR0024777,04-Apr-2026,MANDI-045,Corn,Hybrid,456.5,
ARR0020679,03/08/2026,MANDI012,गेहूं,Local,124.08,117.0
ARR0009949,01-29-2026,mandi_009,Corn,Pusa-1121,404.58,136.0
ARR0009596,06-03-2026,mandi_048,corn,Hybrid,471.48,15.0
ARR0009740,22.02.2026,055,मक्का,Local,495.35,144.0
,01/02/2026,049,Sugarcane,Pusa-1121,,89.0
ARR0008740,2026-04-02,MANDI029,Wheat,,332.01,115.0
ARR0011122,30/01/2026,MANDI052,wheat,PBW-343,53.95,
ARR0020326,01/08/2026,MANDI015,धान,PBW-343,,144.0
ARR0022126,26/04/2026,mandi_028,Cotton,HD-2967,-126.0,137.0
ARR0000031,2026/02/19,MANDI041,Wheat,PBW-343,487.40000000000003,127.0
ARR0022603,05-20-2026,MANDI-045,Wheat,Hybrid,,93.0
ARR0021916,2026/05/20,MANDI-024,कपास,Pusa-1121,411.73,31.0
ARR0009813,2026-08-25,M025,Narma,PBW-343,16.78,30.0
,2026-08-20,MANDI036,Ganna,Local,267.04,145.0
ARR0020677,2026/01/16,MANDI-038,Narma,,354.28000000000003,140.0
ARR0002175,01.05.2026,MANDI029,sugarcane,PBW-343,483.92,17.0
ARR0017162,13-May-2026,MANDI-034,मक्का,HD-2967,454.7,52.0
ARR0019045,01.04.2026,mandi_026,Sugarcane,,133.97,39.0
ARR0013333,18.06.2026,MANDI038,गेहूं,Hybrid,62.2,30.0
ARR0000548,2026-01-13,MANDI032,Ganna,Pusa-1121,,33.0
ARR0004187,05-Jan-2026,mandi_020,Corn,HD-2967,128.09,37.0
ARR0000946,2026/08/23,mandi054,Kanak,,475.64,17.0
ARR0020737,20/08/2026,005,GEHUN,,499.73,32.0
ARR0023065,05-19-2026,MANDI028,Cotton,HD-2967,,90.0
ARR0014323,2026/04/21,MANDI035,Sugarcane,Local,-4.0019,146.0
ARR0021781,17/07/2026,MANDI049,कपास,Local,302.2,72.0
ARR0022863,02-Aug-2026,MANDI036,Basmati,Premium,202.55,135.0
ARR0001681,02.02.2026,M012,Makka,Hybrid,,31.0
ARR0014571,2026/01/29,MANDI032,sugarcane,Hybrid,186.42,92.0
ARR0002975,2026-02-11,MANDI023,Kanak,,372.73,131.0
ARR0020371,2026-02-06,MANDI035,Kanak,HD-2967,83.84,125.0
ARR0006021,12-Feb-2026,MANDI-039,WHEAT,HD-2967,406.65000000000003,40.0
ARR0019330,23/04/2026,MANDI009,Makki,Pusa-1121,46.32,63.0
ARR0020458,08-10-2026,mandi_015,Kanak,,317.76,12.0
ARR0018373,16-Jul-2026,015,Makka,HD-2967,,21.0
ARR0003487,05-25-2026,MANDI003,Sarso,PBW-343,429.71000000000004,44.0
ARR0000104,04/04/2026,MANDI050,mustard,Premium,,49.0
ARR0013820,06-03-2026,MANDI021,corn,PBW-343,171.15,112.0
ARR0004958,19.04.2026,MANDI036,GEHUN,,,38.0
ARR0013730,31-Aug-2026,mandi_053,गन्ना,Local,,
ARR0001558,10/05/2026,MANDI020,गेहूं,Hybrid,116.8,52.0
ARR0021139,07-04-2026,MANDI031,Sugarcane,Pusa-1121,303.14,135.0
ARR0008855,2026/08/11,MANDI-014,wheat,Premium,,
ARR0003593,14-Jun-2026,MANDI015,Cotton,Premium,456.68,73.0
ARR0022355,07-10-2026,MANDI-021,sugarcane,HD-2967,118.76,120.0
ARR0001792,02-20-2026,MANDI-041,GEHUN,,478.63,80.0
ARR0007913,2026/02/20,MANDI026,Ganna,Premium,270.48,43.0
ARR0001720,2026-05-13,MANDI-046,sugarcane,Premium,297.9,9.0
ARR0009738,14.01.2026,M050,GEHUN,Local,442.47,35.0
ARR0012833,02-28-2026,M008,Narma,HD-2967,434.12,101.0
ARR0019947,2026/04/25,mandi013,धान,PBW-343,,90.0
ARR0009238,2026-03-07,MANDI004,Rice,PBW-343,398.83000000000004,84.0
ARR0021681,08/09/2026,mandi_034,Maize,HD-2967,,20.0
ARR0017630,2026/05/01,MANDI008,Sarso,,294.37,53.0
ARR0004581,2026/02/08,MANDI-036,Ganna,Pusa-1121,,18.0
ARR0023558,02-12-2026,MANDI009,Wheat,HD-2967,25.67,115.0
ARR0019769,14.02.2026,M028,Wheat,PBW-343,140.1,110.0
ARR0014883,2026/03/02,MANDI-047,Kanak,PBW-343,460.12,
ARR0011033,2026-09-08,MANDI036,Makka,Pusa-1121,-285.98,
ARR0022840,2026-09-05,MANDI027,मक्का,Hybrid,428.46,56.0
ARR0022219,15-Jun-2026,mandi033,गन्ना,Hybrid,100.74,20.0
ARR0002885,2026-07-25,MANDI021,Maize,,317.76,21.0
ARR0023693,2026/06/20,mandi054,Makka,,44.480000000000004,25.0
ARR0024308,19.01.2026,mandi051,Corn,Hybrid,120.53,
ARR0000665,04-May-2026,mandi045,Kapas,,488.72,
ARR0012452,07.07.2026,MANDI011,Sarson,PBW-343,302.48,148.0
ARR0021168,16/08/2026,MANDI041,wheat,Pusa-1121,24.049999999999997,95.0
ARR0003807,08-01-2026,M014,cotton,Premium,381.92,
ARR0016812,01-16-2026,mandi_003,गेहूं,PBW-343,,139.0
ARR0011903,07-08-2026,MANDI021,Ganne,PBW-343,87.01,125.0
ARR0006134,02-16-2026,038,corn,PBW-343,37.5,68.0
ARR0009872,2026/08/07,mandi020,कपास,Hybrid,189.9,71.0
ARR0004204,03-20-2026,057,Makka,PBW-343,461.24,130.0
ARR0015545,07-Sep-2026,035,धान,Premium,,138.0
ARR0023956,08/09/2026,MANDI031,Mustard,Local,,27.0
ARR0016824,25.08.2026,MANDI020,sugarcane,Local,282.17,44.0
ARR0021911,2026/07/07,MANDI052,Sarso,,,62.0
ARR0002209,11-Apr-2026,MANDI-022,Kapas,Local,,
ARR0000564,12-Jul-2026,MANDI039,WHEAT,Pusa-1121,126.66,113.0
ARR0005291,08-31-2026,MANDI033,wheat,HD-2967,,148.0
ARR0022783,09-04-2026,M047,cotton,Hybrid,,131.0
ARR0008779,08-18-2026,MANDI055,Rice,HD-2967,217.34,95.0
ARR0015843,2026/06/12,MANDI004,धान,Premium,231.82,89.0
ARR0017985,08-28-2026,MANDI029,Sarso,Hybrid,396.85,135.0
ARR0021770,02-19-2026,MANDI-026,wheat,HD-2967,285.25,70.0
ARR0001874,02-15-2026,MANDI011,Rice,HD-2967,235.29,58.0
ARR0009198,13-Mar-2026,MANDI047,paddy,HD-2967,174.36,63.0
ARR0021705,13-May-2026,mandi012,Cotton,PBW-343,,143.0
ARR0010419,19/07/2026,MANDI-035,corn,HD-2967,424.62,21.0
ARR0022990,29/05/2026,mandi038,Makka,Pusa-1121,52.72,137.0
ARR0007446,21.03.2026,mandi_030,Makka,,168.1,52.0
ARR0009027,2026-07-18,MANDI049,मक्का,Local,-132.26,62.0
ARR0008301,2026-06-27,MANDI003,गेहूं,Premium,272.48,131.0
ARR0021510,2026-03-01,MANDI056,paddy,Hybrid,-4.2188,87.0
,06/05/2026,M010,Rice,Pusa-1121,161.70999999999998,92.0
ARR0023920,21/01/2026,MANDI-030,wheat,PBW-343,158.81,54.0
ARR0024804,2026-07-23,MANDI039,Makka,PBW-343,224.9,148.0
ARR0000327,2026-04-06,mandi_021,paddy,HD-2967,358.98,83.0
ARR0008452,08-25-2026,MANDI-041,Ganna,,347.17,116.0
ARR0016275,15/02/2026,MANDI-020,Sugarcane,Hybrid,462.85,126.0
ARR0001057,27.06.2026,M006,Gehun,,196.21,63.0
ARR0000350,22-Apr-2026,MANDI004,WHEAT,Local,394.14,27.0
ARR0001688,2026/06/01,mandi_016,मक्का,PBW-343,,40.0
ARR0016791,2026-04-11,MANDI014,Corn,Hybrid,,32.0
ARR0009930,25/05/2026,mandi037,mustard,Local,329.99,
ARR0022533,10-Jun-2026,MANDI-012,Chawal,Premium,473.14,70.0
ARR0010230,01-Jan-2026,MANDI016,Mustard,Pusa-1121,200.94,11.0
ARR0022185,16/07/2026,mandi_020,Ganne,PBW-343,355.17,34.0
ARR0000689,2026-04-25,MANDI049,गन्ना,Pusa-1121,373.31,
ARR0014884,12.01.2026,mandi_055,Kanak,PBW-343,398.86,
ARR0006467,11/05/2026,MANDI044,Mustard,Local,320.96,60.0
ARR0008547,17-Mar-2026,MANDI040,Basmati,HD-2967,,111.0
ARR0001347,04/01/2026,MANDI001,चावल,,112.26,8.0
ARR0023075,2026/05/20,MANDI008,Narma,Local,,127.0
ARR0017120,2026/04/03,MANDI014,Maize,,95.83,69.0
ARR0024185,05-Apr-2026,mandi051,Sugarcane,HD-2967,356.15999999999997,143.0
ARR0022114,22/06/2026,M004,Cotton,Premium,370.54,52.0
ARR0016382,03-Apr-2026,mandi_022,Ganna,Premium,251.91,98.0
ARR0012806,21-May-2026,mandi_017,मक्का,PBW-343,271.46999999999997,
ARR0015214,2026-07-10,MANDI048,Sarson,Hybrid,424.24,133.0
ARR0004405,13/08/2026,037,Makka,Local,,69.0
ARR0012148,26-May-2026,MANDI-042,Kapas,Hybrid,324.53,
ARR0007828,2026-03-01,MANDI022,WHEAT,HD-2967,384.48,
ARR0011075,2026/06/29,MANDI015,कपास,Premium,,12.0
ARR0022089,05-07-2026,MANDI018,गेहूं,PBW-343,298.36,
ARR0002767,2026-09-04,mandi017,Narma,PBW-343,299.95,
ARR0013176,2026-07-19,M032,Cotton,,127.34,
ARR0020490,05-21-2026,mandi_008,Kapas,Local,329.49,112.0
ARR0001528,14-Apr-2026,MANDI032,Chawal,Pusa-1121,,73.0
ARR0013819,2026-01-27,mandi_024,मक्का,,383.5,
ARR0009899,20.02.2026,mandi042,Paddy,PBW-343,141.57,83.0
ARR0016757,16-Jan-2026,MANDI-045,corn,HD-2967,257.57,
ARR0019052,2026-03-21,MANDI040,सरसों,HD-2967,145.67,
ARR0008197,05-Jan-2026,MANDI039,Ganna,HD-2967,218.88,65.0
ARR0010085,04-02-2026,032,Wheat,Local,,51.0
ARR0012832,30.01.2026,MANDI053,cotton,HD-2967,86.2,45.0
ARR0022459,08-Jul-2026,M054,Sarso,Pusa-1121,418.1,140.0
ARR0004505,15/08/2026,MANDI035,Makki,Premium,62.24,30.0
ARR0005928,2026-09-02,MANDI-016,WHEAT,Local,153.07,117.0
ARR0003065,2026-08-05,mandi032,paddy,Pusa-1121,342.06000000000006,130.0
ARR0020140,2026/07/08,mandi_045,mustard,HD-2967,-159.48,11.0
ARR0020514,2026/05/30,MANDI039,Corn,Pusa-1121,367.65,110.0
ARR0009420,16.07.2026,M017,Ganne,HD-2967,128.71,106.0
ARR0012355,2026-08-01,MANDI048,WHEAT,,78.54999999999998,21.0
ARR0019470,2026-05-12,MANDI052,WHEAT,Local,401.39,46.0
ARR0017075,02-18-2026,mandi_012,paddy,HD-2967,,127.0
ARR0006686,13/02/2026,mandi019,Wheat,HD-2967,-1.0668000000000002,46.0
ARR0004640,02-13-2026,M013,corn,Pusa-1121,239.01,52.0
ARR0016388,09-Jan-2026,mandi040,Ganne,Premium,297.7,
ARR0019549,04/07/2026,MANDI013,Sarso,PBW-343,311.61,72.0
ARR0007086,15-Mar-2026,mandi_007,Kanak,Local,381.65,
ARR0021882,2026/01/02,MANDI004,Sarson,Local,59.160000000000004,130.0
ARR0006290,2026/07/29,MANDI-006,Kapas,PBW-343,75.95,106.0
ARR0001434,2026-02-02,MANDI053,सरसों,Local,300.81,35.0
ARR0016720,11/05/2026,MANDI001,Ganne,HD-2967,124.10000000000001,132.0
ARR0020258,07-Sep-2026,mandi010,Kapas,Hybrid,372.77,100.0
ARR0006673,2026/03/09,mandi017,Cotton,Pusa-1121,297.08,52.0
,2026/05/29,MANDI051,Sarso,Local,,113.0
ARR0003387,05-05-2026,mandi022,GEHUN,HD-2967,133.72,24.0
ARR0021092,28.08.2026,mandi031,Kapas,HD-2967,417.33,93.0
ARR0016815,17/08/2026,MANDI032,धान,Local,99.33,65.0
ARR0022228,16-Feb-2026,MANDI007,Cotton,Pusa-1121,393.14,26.0
ARR0007809,07-11-2026,M011,Cotton,,221.15,133.0
ARR0011770,06/03/2026,mandi012,Mustard,PBW-343,,68.0
ARR0022992,2026/05/07,MANDI-040,Sarson,Local,365.62,95.0
ARR0008926,2026-05-04,mandi_035,Makka,,182.71,68.0
ARR0024694,05-14-2026,mandi_016,Sarson,Pusa-1121,90.12,52.0
ARR0010382,17/05/2026,mandi_006,Chawal,Premium,402.0,9.0
ARR0018645,02-13-2026,mandi_015,Gehun,HD-2967,,98.0
ARR0020489,2026/08/15,M005,Kapas,Local,154.15,108.0
ARR0008575,2026-07-24,MANDI-026,WHEAT,HD-2967,78.94,70.0
ARR0000743,02-22-2026,MANDI-045,Ganna,HD-2967,115.86,46.0
ARR0012388,2026/03/30,mandi_032,Chawal,Hybrid,49.97,138.0
ARR0022378,06.03.2026,009,सरसों,,99.18,91.0
ARR0003297,14/04/2026,M007,sugarcane,HD-2967,358.48,110.0
ARR0022140,02-May-2026,MANDI030,गेहूं,HD-2967,235.19,102.0
ARR0020320,02.03.2026,002,गन्ना,Pusa-1121,450.23,10.0
ARR0007640,16/04/2026,MANDI019,गन्ना,PBW-343,,74.0
ARR0018610,16/04/2026,MANDI-026,Makka,Local,382.91,58.0
ARR0002711,09-Feb-2026,MANDI030,Ganne,PBW-343,402.46000000000004,143.0
ARR0021531,2026-05-13,MANDI019,Mustard,Local,446.12,145.0
ARR0010634,28.04.2026,mandi_049,Sarso,HD-2967,455.69,28.0
,12/01/2026,MANDI052,Paddy,,410.79,19.0
ARR0001394,2026-07-30,M047,Ganna,PBW-343,291.55,131.0
ARR0004120,2026-04-23,MANDI-002,sugarcane,Local,196.35,118.0
ARR0007304,06-Jan-2026,MANDI056,Wheat,HD-2967,465.65,
ARR0004425,02-28-2026,MANDI-026,Ganne,Premium,70.15,41.0
ARR0016374,2026-04-18,mandi017,Chawal,PBW-343,330.68,24.0
ARR0003954,2026-06-06,MANDI022,Dhaan,Pusa-1121,300.28000000000003,27.0
ARR0013788,2026-08-16,MANDI-044,WHEAT,Hybrid,162.59,48.0
ARR0003471,05/06/2026,043,Mustard,Local,281.38,72.0
ARR0013036,2026/03/13,MANDI045,Maize,Local,42.61,63.0
ARR0006518,17-Aug-2026,MANDI034,मक्का,Hybrid,,28.0
ARR0018019,2026-01-27,mandi_010,Narma,Pusa-1121,,107.0
ARR0000908,2026-01-14,M009,Sarson,Premium,,81.0
ARR0012794,05-30-2026,MANDI010,गन्ना,,143.95,59.0
ARR0006040,2026-01-30,MANDI007,Kapas,HD-2967,,106.0
ARR0011319,09-Jun-2026,M030,Makka,Pusa-1121,158.14,103.0
ARR0003708,30/01/2026,mandi_045,गन्ना,Hybrid,28.57,129.0
ARR0009889,2026-09-01,MANDI006,Sarson,Local,407.37,98.0
ARR0015905,07-Apr-2026,mandi_016,गन्ना,Pusa-1121,425.76,149.0
ARR0020337,08-11-2026,mandi_002,Sugarcane,Pusa-1121,390.1,17.0
ARR0014015,2026-05-07,MANDI051,Ganne,,,91.0
ARR0016690,2026-02-09,mandi_016,Paddy,PBW-343,,134.0
ARR0005628,09/01/2026,M005,Sarson,,157.06,
ARR0004401,2026-01-12,mandi_054,Makka,Local,,86.0
ARR0010615,06-27-2026,mandi049,कपास,PBW-343,148.34,75.0
ARR0002728,12.08.2026,MANDI-015,Makki,Local,134.92,88.0
ARR0008020,12/02/2026,mandi040,WHEAT,Local,193.26,97.0
ARR0013149,2026/01/23,MANDI016,GEHUN,Local,171.14000000000001,62.0
ARR0022668,22/06/2026,mandi013,Rice,,356.57,8.0
ARR0017412,2026/05/19,MANDI047,corn,Local,358.91,
ARR0009460,14.08.2026,M021,Corn,PBW-343,43.87,142.0
ARR0000195,02-22-2026,MANDI020,wheat,PBW-343,126.9,52.0
ARR0024299,05-07-2026,MANDI055,Maize,Premium,278.01,86.0
ARR0002413,2026-04-22,mandi_004,धान,Premium,123.6,10.0
ARR0016827,2026/04/26,mandi_043,चावल,Premium,306.90000000000003,83.0
ARR0003753,09-05-2026,mandi_012,mustard,,-4.735,132.0
ARR0014280,2026/05/22,MANDI009,WHEAT,Hybrid,478.96000000000004,
ARR0003799,03/03/2026,MANDI037,गन्ना,Hybrid,108.76,144.0
ARR0002426,2026/01/22,M052,मक्का,Hybrid,208.84,119.0
ARR0004304,2026/08/26,MANDI021,GEHUN,Pusa-1121,354.84000000000003,95.0
ARR0015528,02-26-2026,M011,Narma,HD-2967,-406.5,
ARR0021291,09-Sep-2026,039,गन्ना,Premium,134.16,
ARR0021096,26.07.2026,MANDI041,मक्का,Local,349.45,124.0
ARR0011571,19/06/2026,M025,cotton,Premium,-226.47,67.0
ARR0023436,01-23-2026,MANDI016,Cotton,Hybrid,183.76,13.0
ARR0015728,06-04-2026,MANDI039,गेहूं,Pusa-1121,340.4,146.0
ARR0004731,2026/01/20,MANDI-050,चावल,Premium,,
ARR0002725,10-Jun-2026,MANDI044,Makka,PBW-343,462.75,97.0
ARR0008299,2026/02/05,006,sugarcane,Local,,129.0
ARR0011757,2026-06-16,MANDI-050,cotton,HD-2967,474.9,110.0
ARR0015825,05-Aug-2026,MANDI030,Cotton,Hybrid,52.72,106.0
ARR0001216,2026-06-07,MANDI-003,Sarso,Local,87.07,42.0
ARR0020902,2026-08-23,MANDI036,Corn,HD-2967,64.96,22.0
ARR0018506,24.07.2026,MANDI040,Narma,Hybrid,394.26,14.0
ARR0002874,2026/04/14,MANDI026,cotton,Local,451.09000000000003,38.0
ARR0021435,05-Mar-2026,mandi_047,GEHUN,Hybrid,467.93,
ARR0005392,11-Jan-2026,mandi_015,paddy,Premium,192.78,10.0
ARR0015638,04-17-2026,M027,चावल,Local,,105.0
ARR0009921,2026-09-04,mandi_008,Cotton,PBW-343,-171.92,74.0
ARR0008374,2026/02/24,mandi047,sugarcane,Hybrid,220.72,49.0
ARR0000607,28/04/2026,MANDI009,Rice,,-2.8285000000000005,
ARR0007278,07-18-2026,MANDI026,corn,,428.44,
ARR0015331,07-03-2026,MANDI-021,corn,Pusa-1121,417.69,
ARR0015280,05/04/2026,mandi039,Corn,HD-2967,,7.0
ARR0018449,07/02/2026,M057,Kapas,Hybrid,196.69,26.0
ARR0008869,15-Jul-2026,MANDI040,Makki,Local,256.54,138.0
ARR0009130,14.08.2026,M035,Sarso,HD-2967,354.7,81.0
ARR0019545,2026/08/15,mandi_020,Makka,PBW-343,316.88,136.0
ARR0000857,30/04/2026,mandi052,गन्ना,Premium,327.71,
ARR0001927,2026-01-29,MANDI056,corn,Premium,40.43,23.0
ARR0008035,08-22-2026,mandi010,WHEAT,PBW-343,227.36,
ARR0011366,2026-02-07,MANDI051,Narma,HD-2967,100.29,82.0
ARR0023139,26-Jun-2026,043,Sugarcane,Hybrid,,27.0
ARR0024330,18/06/2026,MANDI015,Wheat,PBW-343,312.02,51.0
ARR0024125,2026-06-18,mandi014,मक्का,PBW-343,322.83,112.0
ARR0004668,2026-06-18,036,Gehun,HD-2967,157.33,30.0
ARR0013200,15-Aug-2026,MANDI-007,Makka,Local,377.29,74.0
ARR0023953,2026/06/09,mandi006,cotton,Local,68.73,138.0
ARR0016607,2026-05-05,MANDI050,Sarson,PBW-343,,
ARR0005394,05/05/2026,MANDI018,मक्का,Pusa-1121,484.39,
ARR0000045,2026-06-11,MANDI-015,कपास,,490.32,
ARR0002813,24-Feb-2026,MANDI010,मक्का,HD-2967,,114.0
ARR0016751,29-May-2026,MANDI009,Kanak,Hybrid,,101.0
,05-20-2026,MANDI016,Sarso,Pusa-1121,399.91,121.0
ARR0003841,19.07.2026,MANDI036,Corn,HD-2967,350.64,55.0
ARR0004611,04-24-2026,MANDI-012,corn,Premium,86.53999999999999,93.0
ARR0018248,06-09-2026,mandi038,sugarcane,Hybrid,,150.0
ARR0020950,2026-09-06,MANDI013,Mustard,PBW-343,221.3,138.0
ARR0006626,2026-06-07,MANDI-026,सरसों,Pusa-1121,243.36,93.0
,12.05.2026,mandi043,paddy,PBW-343,298.65,76.0
ARR0019623,08-24-2026,MANDI-047,Makki,HD-2967,41.25,
ARR0000586,07-24-2026,MANDI019,Ganna,Local,,36.0
ARR0006380,08-21-2026,mandi017,Sugarcane,HD-2967,,112.0
ARR0004822,2026/08/12,MANDI032,Ganne,Premium,157.97,118.0
ARR0022759,2026-05-27,MANDI050,सरसों,Local,472.18000000000006,
ARR0018883,16.06.2026,MANDI002,Sarso,Local,436.52,8.0
ARR0019114,2026-05-09,mandi_051,Dhaan,Local,312.81,10.0
ARR0006146,30/04/2026,MANDI029,मक्का,Hybrid,215.06,107.0
ARR0014736,2026-04-30,mandi036,Narma,Hybrid,498.04,80.0
ARR0000201,15-Feb-2026,MANDI019,चावल,,112.84,57.0
ARR0016580,2026-01-12,mandi_009,GEHUN,PBW-343,109.49000000000001,46.0
ARR0023474,2026-09-04,MANDI-043,Gehun,PBW-343,,27.0
ARR0011837,15.04.2026,mandi021,Maize,HD-2967,183.35,23.0
ARR0011774,2026/08/04,002,sugarcane,Premium,,127.0
ARR0002052,27/08/2026,MANDI023,Wheat,Hybrid,426.66,49.0
ARR0009626,22/06/2026,mandi014,GEHUN,Hybrid,143.45,131.0
ARR0020419,2026-08-19,M014,Narma,Local,,35.0
ARR0020846,13/07/2026,mandi_029,Paddy,Pusa-1121,58.06,67.0
ARR0009196,01-10-2026,MANDI025,Corn,Hybrid,413.01,76.0
ARR0012397,2026/03/21,MANDI-018,Wheat,Local,349.07,87.0
ARR0003504,30/03/2026,mandi_029,paddy,Local,454.11,82.0
ARR0012866,06-14-2026,M020,Corn,,213.72,69.0
ARR0003980,2026/07/17,MANDI-003,Ganna,Premium,188.95,97.0
ARR0003878,2026/03/24,MANDI006,Corn,HD-2967,309.82,124.0
ARR0007947,15/06/2026,MANDI017,Cotton,Local,394.59000000000003,16.0
ARR0002265,2026-01-12,mandi_051,Sarso,HD-2967,,28.0
ARR0001233,2026/03/07,mandi021,Narma,PBW-343,111.49000000000001,11.0
ARR0016884,08-31-2026,M013,Basmati,HD-2967,-97.52,24.0
ARR0014873,16.05.2026,MANDI017,Wheat,HD-2967,472.25,51.0
ARR0006456,10-Mar-2026,MANDI018,mustard,Hybrid,483.47,95.0
ARR0010369,19-Apr-2026,mandi_013,Ganne,Premium,99.65,144.0
ARR0006012,2026-04-26,MANDI-052,Maize,,448.77000000000004,11.0
ARR0006434,22-Jan-2026,MANDI037,corn,PBW-343,162.54,143.0
ARR0007327,2026/02/08,MANDI-031,Maize,Pusa-1121,328.91,48.0
ARR0001367,14.04.2026,MANDI055,sugarcane,HD-2967,197.39000000000001,30.0
ARR0023815,23.06.2026,MANDI024,Gehun,HD-2967,,16.0
ARR0005816,24/01/2026,mandi_039,Sugarcane,PBW-343,158.3,135.0
ARR0014499,21-Mar-2026,MANDI010,सरसों,HD-2967,300.67,68.0
ARR0018026,12.06.2026,MANDI011,mustard,Hybrid,,
ARR0003746,2026-05-12,M038,सरसों,Pusa-1121,343.33,97.0
ARR0011569,20/03/2026,mandi_037,Rice,Hybrid,461.41,128.0
ARR0021324,08-14-2026,MANDI049,Corn,Premium,,50.0
ARR0005513,20-Feb-2026,M020,paddy,Pusa-1121,131.54999999999998,106.0
ARR0021102,03-30-2026,MANDI007,Makki,PBW-343,,94.0
ARR0004707,17.04.2026,MANDI-019,Ganna,Hybrid,,24.0
ARR0023085,2026-01-14,MANDI-018,Maize,Hybrid,303.26,75.0
ARR0021964,03/04/2026,MANDI-015,Sarson,,,10.0
ARR0014332,2026/08/10,mandi_056,paddy,Pusa-1121,,42.0
ARR0018463,15-Mar-2026,MANDI-010,paddy,Local,,61.0
ARR0023372,14.02.2026,004,Chawal,HD-2967,203.77,103.0
ARR0001066,04-08-2026,MANDI-018,Makki,PBW-343,100.47,73.0
ARR0008980,07.03.2026,mandi_056,paddy,Pusa-1121,,75.0
ARR0005717,23/06/2026,MANDI022,mustard,Hybrid,,24.0
ARR0016939,19/08/2026,M043,Maize,,114.15,62.0
ARR0013759,2026/07/09,mandi044,मक्का,Hybrid,340.48,19.0
ARR0020497,2026-02-09,MANDI-048,corn,Hybrid,148.17,9.0
ARR0018504,20-Jan-2026,mandi051,Sarso,Local,388.08,134.0
ARR0011008,2026-03-17,MANDI057,Maize,PBW-343,180.82,
ARR0016605,01-23-2026,MANDI035,corn,Pusa-1121,,145.0
ARR0000834,17.04.2026,MANDI055,चावल,Premium,317.44,51.0
ARR0007662,2026/08/06,MANDI056,corn,PBW-343,174.9,14.0
ARR0018039,13.07.2026,MANDI032,Sarson,PBW-343,273.56,26.0
ARR0019306,26.07.2026,MANDI001,sugarcane,,,76.0
ARR0012587,07/08/2026,mandi_010,Narma,Pusa-1121,,
ARR0006071,12/03/2026,MANDI009,Rice,Local,370.32,127.0
ARR0010791,16.05.2026,053,Narma,Local,100.0,124.0
ARR0020953,06-01-2026,mandi_017,Sarson,PBW-343,,57.0
ARR0010040,2026/04/07,M036,WHEAT,Local,257.3,89.0
ARR0022071,20/03/2026,M054,Rice,HD-2967,,73.0
ARR0015462,2026-04-18,M036,Cotton,HD-2967,412.35,36.0
ARR0023066,19/02/2026,MANDI057,चावल,Pusa-1121,,5.0
ARR0003074,08-17-2026,MANDI055,Makka,HD-2967,82.2,66.0
ARR0014815,2026/03/20,MANDI011,Makki,Pusa-1121,,123.0
ARR0009864,2026-07-20,MANDI049,Ganne,Local,408.36,124.0
ARR0004144,23/07/2026,mandi031,Corn,Local,,16.0
ARR0022792,05/04/2026,MANDI-004,cotton,PBW-343,175.53,62.0
ARR0002021,01-Sep-2026,MANDI041,Corn,,218.91,114.0
ARR0010869,12/06/2026,MANDI051,Makka,Pusa-1121,264.19,60.0
ARR0002603,2026-07-20,mandi_046,Dhaan,HD-2967,,89.0
ARR0003711,08.02.2026,040,Corn,Hybrid,436.35,57.0
ARR0014324,15/01/2026,MANDI-002,Narma,PBW-343,298.08,47.0
ARR0002351,14/04/2026,MANDI011,Kapas,PBW-343,320.17,32.0
ARR0000906,05-23-2026,MANDI019,Ganna,HD-2967,153.41,129.0
ARR0005486,2026-06-01,mandi040,कपास,HD-2967,,13.0
ARR0022572,01-23-2026,mandi_018,Cotton,Hybrid,349.25,128.0
ARR0009408,2026-05-29,M005,Maize,,,
ARR0018076,22/05/2026,mandi_016,कपास,Premium,331.31,70.0
ARR0011482,2026-03-20,mandi015,Paddy,Pusa-1121,305.21,
ARR0022297,22/05/2026,MANDI012,Sugarcane,Premium,249.88,44.0
ARR0000070,25-Aug-2026,MANDI047,GEHUN,PBW-343,71.83,34.0
ARR0014056,02/01/2026,MANDI040,Ganne,PBW-343,138.37,19.0
ARR0004565,05.07.2026,M034,चावल,,,30.0
ARR0020174,07.09.2026,M039,Kapas,,,141.0
ARR0005046,03-Jul-2026,011,Makki,Pusa-1121,16.259999999999998,39.0
ARR0023101,2026/06/22,M001,Sarso,,378.88,106.0
ARR0020827,04.06.2026,025,Sugarcane,HD-2967,320.82,14.0
ARR0017688,13/01/2026,MANDI009,Makki,,398.54,7.0
ARR0015826,31-Aug-2026,M032,Narma,Premium,268.8,134.0
ARR0002044,08-Feb-2026,MANDI050,Mustard,Premium,-272.6,128.0
ARR0019401,2026-01-28,MANDI004,Sarson,Premium,-4.6106,54.0
ARR0006511,12/03/2026,mandi027,sugarcane,Pusa-1121,54.93,26.0
ARR0013794,15-Apr-2026,MANDI017,Corn,Pusa-1121,54.31,47.0
ARR0010557,2026-07-17,MANDI026,Gehun,Local,124.51,6.0
ARR0003078,06/03/2026,MANDI042,सरसों,Hybrid,161.44,78.0
ARR0017805,03/08/2026,mandi026,sugarcane,,18.17,88.0
ARR0024856,07-12-2026,mandi_019,cotton,Premium,136.57999999999998,107.0
